schedule,peak_lr,step200_train_loss,step200_val_loss
cosine,0.0045,0.7841493487358093,1.1054705381393433
cosine,0.005,0.748611330986023,1.1036299467086792
cosine,0.0055,0.7154363393783569,1.1035568714141846
cosine,0.006,0.6846405863761902,1.1049540042877197
cosine,0.0065,0.6561865210533142,1.1075654029846191
cosine,0.007,0.6300342082977295,1.1111866235733032
wsd,0.002,0.9469172358512878,1.1536027193069458
wsd,0.0025,0.889995276927948,1.1448711156845093
wsd,0.003,0.8381995558738708,1.14216148853302
wsd,0.0035,0.7904669642448425,1.1440242528915405
wsd,0.004,0.7465830445289612,1.1502225399017334
wsd,0.0045,0.7079437375068665,1.1617780923843384
